Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Movie_box_office_revenue,Movie_countries,Movie_languages,Nomination,diversity,Success,actor_number
A Thousand Acres,1997,6.1,4908122,7928412.0,United States of America,English Language,False,0.3333333333333333,0,3
A Thousand Words,2012,5.9,33726624,20558836.0,United States of America,English Language,False,5.386294361119891,0,4
A Time for Killing,1967,5.4,27361586,,United States of America,English Language,False,0.3333333333333333,0,3
A Time to Kill,1996,7.5,3600824,152266007.0,United States of America,English Language,False,4.09861228866811,1,3
A Touch of Class,1973,6.5,101907,16800000.0,United Kingdom,"English Language, Spanish Language",True,2.6931471805599454,0,2
A Touch of the Sun,1979,2.7,28062825,,"United Kingdom, United States of America",English Language,False,1.7576761121965419,0,3
A Troll in Central Park,1994,5.3,3028394,71368.0,United States of America,English Language,False,2.6931471805599454,0,2
A Very Brady Sequel,1996,5.9,3142340,21440752.0,United States of America,English Language,False,1.7576761121965419,0,3
A Very Long Engagement,2004,7.6,1205027,70115868.0,"France, United States of America","Corsican Language, French Language, German Language",True,2.6931471805599454,1,2
A Very Private Affair,1962,5.6,8884368,,France,"English Language, French Language",False,2.6931471805599454,0,2
A View to a Kill,1985,6.3,583932,152400000.0,"United Kingdom, United States of America",English Language,False,2.627741162589377,1,8
A Walk in the Clouds,1995,6.7,2122517,50008143.0,"Mexico, United States of America",English Language,False,4.265743232168098,1,5
A Walk on the Moon,1999,6.6,692682,4750660.0,"Australia, United States of America",English Language,False,2.6931471805599454,0,2
A Walk to Remember,2002,7.3,855797,47494916.0,United States of America,English Language,False,5.467258674201172,1,6
A Warrior's Heart,2011,5.2,31063484,,United States of America,English Language,False,1.3465735902799727,0,4
A Wednesday,2008,8.1,19076629,,India,Hindi Language,False,0.3333333333333333,1,3
A Woman's Face,1938,7.0,22610953,,Sweden,Swedish Language,False,2.6931471805599454,0,2
A Woman's Secret,1949,6.0,11634528,,United States of America,English Language,False,2.6931471805599454,0,2
A World Apart,1988,7.0,2546890,,"United Kingdom, United States of America, Zimbabwe",English Language,False,4.09861228866811,0,3
A.I. Artificial Intelligence,2001,7.2,142224,235926552.0,United States of America,English Language,True,5.467258674201172,1,6
ABCD,2005,5.8,9667958,,India,Tamil Language,False,0.5,0,2
AC/DC: Let There Be Rock,1980,8.3,4911406,,"France, United States of America",English Language,False,0.5,1,2
ATL,2006,6.2,4385123,21170563.0,United States of America,English Language,False,2.6931471805599454,0,2
Aa Ab Laut Chalen,1999,5.4,9022669,,India,Hindi Language,False,0.3333333333333333,0,3
Aadhavan,2009,5.5,21437273,,India,Tamil Language,False,0.2,0,5
Aadmi,1968,6.9,11374179,,India,Hindi Language,False,1.7576761121965419,0,3
Aadmi Aur Insaan,1969,6.2,10639796,,India,Hindi Language,False,2.6931471805599454,0,2
Aadmi Sadak Ka,1977,5.3,10890876,,India,Hindi Language,False,1.2811675723094043,0,4
Aag,1994,4.6,9003163,,India,Hindi Language,False,2.6931471805599454,0,2
Aag Aur Shola,1986,4.3,15059457,,India,Hindi Language,False,0.5,0,2
Aag Se Khelenge,1989,5.0,15132754,,India,Hindi Language,False,0.5,0,2
Aagathan,2010,5.6,26160725,,India,Malayalam Language,False,0.3333333333333333,0,3
Aaina,1993,6.1,4026106,,India,Hindi Language,False,0.5,0,2
Aaina,1977,6.5,11142742,,India,Hindi Language,False,1.7576761121965419,0,3
Aaj Ka Arjun,1990,4.6,10726300,,India,Hindi Language,False,1.2811675723094043,0,4
Aaja Nachle,2007,6.2,16258940,,India,Hindi Language,False,0.3333333333333333,0,3
Aakhree Raasta,1986,7.0,5547391,,India,Hindi Language,False,0.3333333333333333,0,3
Aakhri Adaalat,1988,5.0,35474512,,India,Hindi Language,False,0.5,0,2
Aakhri Badla,1989,5.6,33436094,,India,Hindi Language,False,0.5,0,2
Aakraman,1975,6.2,10621588,,India,Hindi Language,False,0.3333333333333333,0,3
Aakrosh,1980,7.9,14630339,,India,Hindi Language,True,0.5,1,2
Aalavandhan,2001,7.2,7489472,,India,"Hindi Language, Tamil Language, Telugu language",False,0.25,1,4
Aan Milo Sajna,1970,6.5,10599593,,India,Hindi Language,False,1.7576761121965419,0,3
Aan: Men at Work,2004,5.8,8541076,,India,Hindi Language,False,0.25,0,4
Aanch,2003,5.6,9698112,,India,Hindi Language,False,0.3333333333333333,0,3
Aankhen,2002,7.4,5998618,,India,"Hindi Language, Urdu Language",True,0.2,1,5
Aankhon Aankhon Mein,1972,6.6,10776142,,India,Hindi Language,False,0.5,0,2
Aap Ke Saath,1986,5.5,14810742,,India,Hindi Language,False,0.25,0,4
Aap Ki Kasam,1974,7.0,10616876,,India,Hindi Language,False,1.000160969415275,0,5
Aap Ki Khatir,2006,3.9,6214495,,India,Hindi Language,False,1.000160969415275,0,5
Aar Paar,1985,6.7,32098888,,India,Hindi Language,False,0.3333333333333333,0,3
Aarakshan,2011,6.2,30462894,,India,"English Language, Hindi Language",False,0.25,0,4
Aarti,1962,7.1,24473861,,India,Hindi Language,False,0.5,1,2
Aaru,2005,5.8,5350092,,India,Tamil Language,False,0.25,0,4
Aarzoo,1999,5.0,6717398,,India,Hindi Language,False,0.25,0,4
Aas Ka Panchhi,1961,6.7,12220243,,India,Hindi Language,False,0.3333333333333333,0,3
Aas Paas,1981,6.2,15705596,,India,Hindi Language,False,1.7576761121965419,0,3
Aasai,1995,7.5,6809638,,India,Tamil Language,False,0.5,1,2
Aasai Mugam,1965,6.6,19286409,,India,Tamil Language,False,2.6931471805599454,0,2
Aasha,1957,6.7,12113134,,India,Hindi Language,True,0.5,0,2
Aasha,1980,5.6,11217536,,India,Hindi Language,True,0.3333333333333333,0,3
Aashiq,2001,4.0,14854661,,India,Hindi Language,False,0.2,0,5
Aashirwad,1968,7.6,10708743,,India,Hindi Language,True,0.3333333333333333,1,3
Aasma: The Sky Is the Limit,2009,4.0,22914756,,India,Hindi Language,False,2.6931471805599454,0,2
Aasmaan,1984,4.9,20323018,,India,Hindi Language,False,0.5,0,2
Aatank Hi Aatank,1995,4.5,5945009,,India,Hindi Language,False,0.3333333333333333,0,3
Aathi,2006,4.4,3728120,,India,Tamil Language,False,0.2,0,5
Aatish,1979,4.6,14852620,,India,Hindi Language,False,0.5,0,2
Aavanazhi,1986,7.4,26810531,,India,Malayalam Language,False,0.5,1,2
Aavida Maa Aavide,1998,6.2,25504132,,India,"Hindi Language, Telugu language",False,0.5,0,2
Aaya Toofan,1999,5.3,29413896,,India,Hindi Language,False,0.5,0,2
Aayitha Ezhuthu,2004,7.9,2853352,,India,Tamil Language,False,0.2,1,5
Aayudham,2005,3.4,9668032,,India,Tamil Language,False,0.3333333333333333,0,3
Ab Ke Baras,2002,3.5,10235844,,India,Hindi Language,False,0.3333333333333333,0,3
Ab Tak Chhappan,2004,7.8,15908338,,India,Hindi Language,False,0.5,1,2
Ab Tumhare Hawale Watan Saathiyo,2004,4.5,8166078,,India,Hindi Language,False,0.5,0,2
Abandon,2002,4.8,4122339,102302219.0,"Australia, United States of America","English Language, Italian Language",False,3.029790578129939,1,4
Abandoned,1949,6.7,17828345,,United States of America,English Language,False,2.6931471805599454,0,2
Abandoned,1949,7.0,17828345,,United States of America,English Language,False,2.6931471805599454,0,2
Abbott and Costello Go to Mars,1953,5.9,7068258,1250000.0,United States of America,English Language,False,4.09861228866811,0,3
Abduction,2011,5.1,28027063,82087155.0,United States of America,English Language,False,2.4329521007916863,1,5
Abduction,2011,5.9,28027063,82087155.0,United States of America,English Language,False,2.4329521007916863,1,5
Aberdeen,2000,7.1,3584311,,"Norway, Sweden, United Kingdom",English Language,False,0.5,1,2
Abhimanyu,1948,8.2,25620496,,India,Tamil Language,False,2.6931471805599454,1,2
Abhimanyu,1989,4.4,32430967,,India,Hindi Language,False,2.6931471805599454,0,2
Abominable,2006,5.1,7305989,,United States of America,English Language,False,2.6931471805599454,0,2
About Last Night,1986,6.3,936787,38702310.0,United States of America,English Language,False,1.7576761121965419,0,3
About Schmidt,2002,7.2,226664,105834556.0,United States of America,English Language,True,0.3333333333333333,1,3
About a Boy,2002,7.1,4205606,130549455.0,"France, United Kingdom, United States of America",English Language,True,3.029790578129939,1,4
Above Suspicion,1995,6.7,4681430,,United States of America,English Language,False,1.7576761121965419,0,3
Above the Law,1988,6.0,67411,18869631.0,"Hong Kong, United States of America","English Language, Spanish Language",False,2.6931471805599454,0,2
Abraham Lincoln: Vampire Hunter,2012,5.9,30928961,109436965.0,United States of America,English Language,False,4.09861228866811,1,3
"Abraxas, Guardian of the Universe",1990,2.9,3419072,,"Canada, United States of America",English Language,False,3.029790578129939,0,4
Absence of Malice,1981,6.9,164411,40716963.0,United States of America,"English Language, Spanish Language",True,2.6931471805599454,0,2
Absolon,2003,4.2,19998694,,"Canada, United Kingdom",English Language,False,4.09861228866811,0,3
Absolute Beginners,1986,5.6,2367984,,"England, United Kingdom",English Language,False,1.7576761121965419,0,3
Absolute Power,1997,6.7,3123893,50068310.0,United States of America,"English Language, Spanish Language",False,1.2811675723094043,1,4
"Abu, Son of Adam",2011,7.8,31824067,,India,Malayalam Language,False,0.3333333333333333,1,3
Accepted,2006,6.4,5444611,38505009.0,United States of America,English Language,False,4.09861228866811,0,3
According to Spencer,2001,4.5,1802864,,"Germany, United States of America",English Language,False,2.6931471805599454,0,2
Ace High,1968,6.5,2266430,,Italy,Italian Language,False,4.09861228866811,0,3
Ace Ventura: Pet Detective,1994,6.9,336808,107217396.0,United States of America,English Language,False,2.6931471805599454,1,2
Ace Ventura: When Nature Calls,1995,6.4,537416,212385533.0,United States of America,English Language,False,2.6931471805599454,1,2
Aces: Iron Eagle III,1992,3.8,5239234,,"United Kingdom, United States of America",English Language,False,4.09861228866811,0,3
Achanak,1973,7.1,18545794,,India,Hindi Language,False,0.5,1,2
Achanak,1998,4.2,10938786,,India,"Hindi Language, Urdu Language",False,1.7576761121965419,0,3
Achuvinte Amma,2005,6.9,9107926,,India,Malayalam Language,False,0.5,0,2
Acid Factory,2009,5.1,19661965,,India,Hindi Language,False,1.7576761121965419,0,3
Across 110th Street,1972,7.0,1235054,10000000.0,United States of America,English Language,False,2.6931471805599454,0,2
Across the Universe,2007,7.3,4399897,29367143.0,United States of America,English Language,True,1.7576761121965419,1,3
Across the Wide Missouri,1951,6.2,3093681,2750000.0,United States of America,"English Language, French Language",False,2.6931471805599454,0,2
Act of Love,1953,6.5,28091651,,"France, United States of America","English Language, French Language",False,2.6931471805599454,0,2
Act of Valor,2012,6.4,33474657,80419713.0,United States of America,English Language,False,0.5,1,2
Action Jackson,1988,5.6,2069002,20256975.0,United States of America,English Language,False,2.6931471805599454,0,2
Action Replayy,2010,4.3,22099425,,India,Hindi Language,False,0.5,0,2
Action in the North Atlantic,1943,7.0,11120431,,United States of America,English Language,True,2.6931471805599454,0,2
Action of the Tiger,1957,5.1,4352911,,"United Kingdom, United States of America",English Language,False,2.6931471805599454,0,2
Actresses,2007,5.6,24135578,,France,French Language,False,2.6931471805599454,0,2
Ada,1961,6.6,9143529,,United States of America,English Language,False,0.5,0,2
Adam,2009,7.1,22427855,2549605.0,United States of America,English Language,True,4.09861228866811,1,3
Adam,2009,7.5,22427855,2549605.0,United States of America,English Language,True,4.09861228866811,1,3
Adam & Steve,2005,5.8,4694464,330116.0,United States of America,English Language,False,2.6931471805599454,0,2
Adam Resurrected,2008,6.2,4777503,,"Germany, Israel, United States of America","English Language, German Language",False,3.029790578129939,0,4
Adam's Rib,1949,7.4,68084,6000000.0,United States of America,English Language,True,2.6931471805599454,1,2
Adavi Ramudu,2004,4.1,8076972,,India,Telugu language,False,0.5,0,2
Addams Family Values,1993,6.8,876872,48919043.0,United States of America,English Language,True,1.7576761121965419,1,3
Addicted to Love,1997,6.1,319017,,United States of America,"English Language, French Language",False,4.265743232168098,0,5
Address Unknown,1944,6.9,20760084,,United States of America,English Language,True,2.6931471805599454,0,2
Adharm,1992,5.1,8993821,,India,Hindi Language,False,0.16666666666666666,0,6
Adiyozhukkukal,1984,6.7,13913878,,India,Malayalam Language,False,0.5,0,2
Adolphe,2002,6.0,14331912,,France,French Language,False,0.5,0,2
Adrift,2009,6.7,22789567,,Brazil,Portuguese Language,False,2.6931471805599454,0,2
Adrift,2009,6.2,22789567,,Brazil,Portuguese Language,False,2.6931471805599454,0,2
Adrift in Manhattan,2007,5.5,13268478,,United States of America,"English Language, Spanish Language",False,1.7576761121965419,0,3
Advaitham,1992,7.3,26705987,,India,Malayalam Language,False,0.5,1,2
Advance to the Rear,1964,5.9,11936219,,United States of America,English Language,False,2.6931471805599454,0,2
Adventure in Baltimore,1949,6.1,27081302,,United States of America,English Language,False,0.5,0,2
Adventureland,2009,6.8,13514560,17164377.0,United States of America,English Language,False,4.09861228866811,0,3
Adventures of Don Juan,1948,7.0,9271078,5000000.0,United States of America,"English Language, Spanish Language",True,1.3465735902799727,0,4
Adventures of a Plumber's Mate,1978,4.2,24203458,,United Kingdom,English Language,False,0.5,0,2
Aegan,2008,4.5,15718938,,India,Tamil Language,False,0.3333333333333333,0,3
