Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Movie_box_office_revenue,Nomination,diversity,actor_number
A Doll's House,1973,6.0,10381990,,False,0.9713475204444818,2.0
A Doll's House,1973,6.0,10381993,,False,,
A Double Life,1947,7.0,149791,,True,0.633947652638736,3.0
A Dream of Passion,1978,6.8,16749582,,False,0.9713475204444818,2.0
A Dream or Two Ago,1916,6.2,19200494,,False,,
A Driver for Vera,2004,7.1,18357694,,False,,
A Dry White Season,1989,7.0,1367502,,True,1.2605435689860718,6.0
A Esperança Está Onde Menos Se Espera,2009,6.0,33155515,,False,,
A Face in the Crowd,1957,8.2,2019404,,False,0.9713475204444818,2.0
A Face in the Fog,1936,4.5,27998816,,False,,
A Face of War,1968,8.5,24234067,,False,,
A False Student,1960,7.6,18510695,,False,,
A Family,2010,6.6,26108794,,False,,
A Family Affair,1937,6.6,17712808,,False,,
A Family Secret,2006,6.5,14611324,,False,,
A Family Thing,1996,7.1,8448301,,False,,
A Family Underground,2009,6.1,27022158,,False,,
A Fan's Notes,1972,5.7,22395007,,False,,
A Far Off Place,1993,6.5,5329751,12890752.0,False,0.9713475204444818,2.0
A Farewell to Arms,1932,6.4,13654305,,True,,
A Farewell to Arms,1932,6.4,13654305,,True,,
A Farewell to Arms,1957,5.8,15100596,25000000.0,True,0.9713475204444818,2.0
A Farewell to Arms,1957,5.8,15100596,25000000.0,True,0.9713475204444818,2.0
A Feast at Midnight,1994,6.6,30586621,,False,,
A Feather in Her Hat,1935,6.1,28873034,,False,,
A Fever in the Blood,1961,6.4,33773876,,False,,
A Few Good Men,1992,7.7,20691749,243240178.0,True,1.4782619058470117,3.0
A Fig Leaf for Eve,1944,5.6,24069500,,False,,
A Fight for Love,1919,4.3,13502176,,False,,
A Fighter's Blues,2000,6.3,6056195,,False,,
A Film Unfinished,2010,7.4,28245494,311542.0,False,,
A Film by Aravind,2005,6.6,31802813,,False,,
A Final Reckoning,1928,5.9,15670656,,False,,
A Fine Madness,1966,5.6,2015043,,False,,
A Fine Mess,1986,4.7,5501911,,False,0.9713475204444818,2.0
"A Fine, Windy Day",1980,5.9,14994019,,False,,
A Fish Called Wanda,1988,7.5,308898,62493712.0,True,1.092765960500042,4.0
A Fistful of Dollars,1964,7.9,441926,,False,0.9713475204444818,2.0
A Flat,2010,4.4,29640756,,False,0.18033688011112042,2.0
A Flea in Her Ear,1968,5.5,30505130,,False,,
A Florida Enchantment,1914,5.8,1498916,,False,,
A Fool There Was,1915,5.7,3853935,,False,,
A Force More Powerful,1999,8.2,5262522,,False,,
A Force of One,1979,5.1,6490523,20200000.0,False,,
A Foreign Affair,1948,7.3,2914693,,True,,
A Free Soul,1931,6.6,144765,,True,,
A Friend of Mine,2011,7.0,35583198,,False,,
A Frozen Flower,2008,7.1,20461830,18980564.0,False,,
A Fugitive from Justice,1940,5.0,35754303,,False,,
A Funny Thing Happened on the Way to the Forum,1966,6.8,12666854,3000000.0,True,0.9713475204444818,2.0
A Game of Death,1945,5.9,26724027,,False,,
A Gathering of Eagles,1963,6.1,2572817,,True,,
A Geisha,1953,7.6,3374760,,False,,
A Generation,1955,7.1,1654151,,False,,
A Genesis Found,2010,6.2,22152245,,False,,
"A Genius, Two Partners and a Dupe",1975,6.2,11104130,,False,0.9713475204444818,2.0
A Gentle Breeze in the Village,2007,7.2,15170076,,False,,
A Gentleman After Dark,1942,6.5,26118288,,False,,
A Gentleman of Paris,1927,6.9,12712771,,False,,
A Gentleman of Paris,1931,5.2,12712949,,False,,
A Get2Gether,2005,4.9,19022589,,False,0.9713475204444818,2.0
A Girl Cut in Two,2007,6.2,18878308,,False,,
A Girl Fighter,1972,5.9,17454861,,False,,
A Girl Must Live,1939,6.5,26558534,,False,,
A Girl Named Tamiko,1962,5.7,23817786,,False,,
A Girl in Australia,1971,6.9,18794003,,False,0.9713475204444818,2.0
A Girl in Every Port,1928,6.5,17435717,,False,,
A Girl in Every Port,1952,5.2,17435950,,False,,
A Girl in a Million,1946,6.5,36350986,,False,,
A Girl of Yesterday,1915,6.6,29157958,,False,,
A Girl of the Bush,1921,5.4,32997171,,False,,
A Glass of Water,1960,7.2,25808359,,False,,
A Global Affair,1964,5.4,25012140,,False,,
A Gnome Named Gnorm,1990,4.5,36166703,,False,,
A Good Day to Die Hard,2013,5.2,34228306,,False,,
A Good Day to Have an Affair,2007,5.6,10827382,11208511.0,False,,
A Good Lawyer's Wife,2003,6.1,3582090,,False,,
A Good Man in Africa,1994,5.0,15172134,2308390.0,False,1.4782619058470117,3.0
A Good Old Fashioned Orgy,2011,6.1,31838471,200227.0,False,1.092765960500042,4.0
A Good Woman,2004,6.4,1960065,6877842.0,False,0.633947652638736,3.0
A Good Year,2006,6.9,3894411,42064105.0,False,1.2815126662683904,6.0
A Goofy Movie,1995,6.9,155785,35348597.0,False,0.18033688011112042,2.0
A Grande Arte,1991,6.1,1813096,356825.0,False,1.4782619058470117,3.0
A Greater Yes: The Story of Amy Newhouse,2009,6.4,25283083,,False,,
A Guide for the Married Man,1967,6.6,8181832,,False,0.4620835257796325,4.0
A Guide to Recognizing Your Saints,2006,6.9,5529883,2035468.0,False,1.092765960500042,4.0
A Gun Fightin' Gentleman,1919,4.5,13503673,,False,,
A Gunfight,1971,6.3,8973880,,False,,
A Guy Could Change,1946,5.5,23700090,,False,,
A Guy Named Joe,1943,6.9,5566354,,True,0.18033688011112042,2.0
A Guy Thing,2003,5.6,1394726,17432163.0,False,1.092765960500042,4.0
A Guy and a Gal,1975,5.7,25011532,,False,,
A Halfway House Christmas,2005,3.8,11713601,,False,,
A Handful of Dust,1988,6.6,28787942,,True,,
A Handful of Love,1974,5.9,27927734,,False,,
A Happy Divorce,1975,5.2,22588178,,False,,
A Hard Day's Night,1964,7.5,248601,,True,0.18033688011112042,2.0
A Hard Name,2009,7.3,30858894,,False,,
A Hatful of Rain,1957,7.2,161496,1500000.0,True,,
A Hen in the Wind,1948,7.4,18701047,,False,,
A Hero Never Dies,1998,7.0,20375219,,False,,
A Hero of Our Times,1955,6.8,6155210,,False,,
A High Wind in Jamaica,1965,6.5,18904524,,False,,
A History of Violence,2005,7.4,1726126,60740827.0,True,0.12022458674074694,3.0
A Hole in My Heart,2004,4.4,994415,,False,,
A Hole in the Head,1959,6.2,5577180,,True,0.633947652638736,3.0
A Hole of My Own Making,1955,7.3,21185163,,False,,
A Holy Terror,1931,5.2,34042752,,False,,
A Home Too Far,1990,7.3,6392747,,False,,
A Home at the End of the World,2004,6.6,20331472,,False,0.18033688011112042,2.0
A Home of Our Own,1993,7.1,7202949,,False,,
A Home of Your Own,1964,6.7,6234175,,False,0.9713475204444818,2.0
"A Hoof Here, a Hoof There",1989,7.0,27947229,,False,,
A Horrible Way to Die,2010,5.2,33097073,,False,,
A House Is Not a Home,1964,5.8,3267547,,True,0.633947652638736,3.0
A House with a View of the Sea,2001,6.9,18832991,,False,,
A Hungarian Fairy Tale,1987,6.5,12768837,,False,,
A Journey Through Fairyland,1985,7.0,11332705,,False,,
A Jungle Book of Regulations,1974,7.4,29800208,,False,,
A Kid for Two Farthings,1955,6.4,5260320,,False,,
A Kid from Tibet,1991,6.0,4277733,,False,,
A Kid in King Arthur's Court,1995,4.7,286852,13406717.0,False,0.9713475204444818,2.0
A Killer Walks,1952,5.6,21760723,,False,0.9713475204444818,2.0
A Killer Within,2004,5.0,9313808,,False,,
A Kind of Loving,1962,7.3,5482341,,False,,
A King and His Movie,1986,7.0,9962209,,False,,
A King in New York,1957,7.0,1854398,,False,,
A King's Story,1965,7.2,9323255,,True,,
A Kiss Before Dying,1956,6.7,14480043,,False,,
A Kiss Before Dying,1991,5.7,1667210,15429177.0,False,1.092765960500042,4.0
A Kiss for Cinderella,1925,7.0,25993670,,False,,
A Kiss for Corliss,1949,5.8,37090987,,False,,
A Kiss in the Dark,1949,6.1,26187910,,False,,
A Knight's Tale,2001,7.0,65669,117487473.0,False,1.9718967441318,6.0
A Lady Mislaid,1958,6.2,19204595,,False,,
A Lady Takes a Chance,1943,6.3,12625760,,False,,
A Lady Without Passport,1950,6.1,2343735,,False,,
A Lady of Chance,1928,6.9,20396076,,False,,
A Lady's Morals,1930,5.3,9161281,,False,,
A Larva to Love,2003,3.5,34860735,,False,,
A Last Note,1995,6.8,21149183,,False,,
A Lawless Street,1955,6.4,22089686,,False,,
A Lawman Is Born,1937,5.8,30351693,,False,,
A League of Their Own,1992,7.3,543433,132440069.0,False,0.2946177086188567,6.0
A Lesson in Love,1954,7.0,8072901,,False,,
A Letter for Evie,1946,7.0,12813525,,False,,
A Letter from Death Row,1998,3.7,15864743,,False,,
A Letter to Elia,2010,7.4,29479424,,False,,
A Letter to Momo,2011,7.2,33032079,,False,,
A Letter to Three Wives,1949,7.7,80923,,True,,
A Life Less Ordinary,1997,6.3,915192,4366722.0,False,1.5385416516886434,5.0
A Life Without Pain,2005,6.9,22975378,,False,,
A Life of Her Own,1950,6.2,20891648,,False,,
A Likely Story,1947,5.7,25934868,,False,,
A Lingering Face,2000,6.9,19406235,,False,,
A Lion Is in the Streets,1953,6.1,9223398,,False,,
A Little Bit of Heaven,1940,6.4,21504346,,False,,
A Little Bit of Heaven,2011,6.2,27995292,1296937.0,False,2.383850824833045,5.0
A Little Help,2010,5.6,27440393,,False,0.12022458674074694,3.0
A Little Journey,1927,6.1,13605428,,False,,
A Little Life-Opera,1997,6.7,26861924,,False,,
A Little Princess,1995,7.6,3343617,10015449.0,True,1.4782619058470117,3.0
A Little Romance,1979,7.4,1668076,,True,,
A Little Sex,1982,4.9,12786251,,False,0.18033688011112042,2.0
A Little Stiff,1991,7.0,9653411,,False,,
A Little Trip to Heaven,2005,5.9,3535700,,False,1.4782619058470117,3.0
A Lizard in a Woman's Skin,1971,6.8,8600276,,False,,
A Lonely Place to Die,2011,6.2,27577419,25345000.0,False,0.9713475204444818,2.0
A Long Walk,2006,7.2,20915973,,False,,
A Lord of Alexander Square,1967,7.0,32456697,,False,,
A Lost Lady,1934,6.0,19127891,,False,,
A Lost Life,1976,7.2,28075565,,False,,
A Lot Like Love,2005,6.6,1745339,42886719.0,False,1.9426950408889636,4.0
A Love,2007,6.6,13660122,14498633.0,False,,
A Love Song for Bobby Long,2004,7.1,1195543,1841260.0,False,0.633947652638736,3.0
A Love Story,2007,6.5,12836960,,False,,
A Lovely Way to Die,1968,5.1,27757636,,False,1.4782619058470117,3.0
A Loving Father,2002,6.2,13681543,,False,,
A Low Down Dirty Shame,1994,5.9,2797150,29392418.0,False,1.4782619058470117,3.0
A Lucky Day,2002,6.0,9505256,,False,,
A Madonna in Laleli,1999,6.9,29801241,,False,,
A Man Alone,1955,6.4,32922108,,False,,
A Man Among Giants,2008,4.9,29049040,,False,,
A Man Apart,2003,6.0,1675523,44350926.0,False,0.9713475204444818,2.0
A Man Betrayed,1936,5.6,25138411,,False,,
A Man Betrayed,1941,5.9,12625396,,False,,
A Man Called Blade,1977,6.5,23257072,,False,,
A Man Called Gannon,1968,5.3,27858916,,False,,
A Man Called Hero,1999,5.7,18458655,,False,,
A Man Called Horse,1970,6.8,10542198,,False,,
A Man Called Magnum,1977,5.9,24519542,,False,,
A Man Called Peter,1955,7.1,21931690,4500000.0,True,,
A Man Called Sarge,1990,4.4,25745409,92706.0,False,,
A Man Called Sledge,1970,5.9,6056839,,False,0.9713475204444818,2.0
A Man Could Get Killed,1966,5.8,6057698,,False,0.633947652638736,3.0
A Man Escaped,1956,8.2,2819346,,False,,
A Man Named John,1965,6.8,19064014,,False,,
A Man Vanishes,1967,7.2,5457190,,False,,
A Man Who Was Superman,2008,7.3,20433007,3877004.0,False,,
A Man and a Woman,1966,7.5,214312,14000000.0,True,,
A Man and a Woman: 20 Years Later,1986,5.8,23651072,,False,,
A Man for All Seasons,1966,7.7,4836350,,True,0.18033688011112042,2.0
A Man for Emmanuelle,1969,5.2,19105180,,False,,
A Man in Love,1987,5.8,23665130,,False,1.9426950408889636,4.0
A Man of No Importance,1994,6.7,10783682,934550.0,False,0.18033688011112042,2.0
A Man of Principle,1984,7.3,23367243,,False,,
A Man to Remember,1938,7.0,10612874,416000.0,False,,
A Man's Gotta Do,2004,6.4,14812463,,False,,
A Marine Story,2010,6.0,24505995,,False,,
A Marked Man,1917,4.2,13495104,,False,,
A Massacre Foretold,2007,7.5,23396361,,False,,
A Matter of Choice,1963,6.4,31210970,,False,,
A Matter of Life and Death,1946,8.0,553272,,False,,
A Matter of Murder,1949,4.5,19161411,,False,,
A Matter of Taste,2000,6.9,22792066,,False,,
A Matter of Time,1976,5.1,4580345,,False,,
A Medal for Benny,1945,6.1,274703,,True,,
A Menina da Rádio,1944,6.4,25292792,,False,,
A Merry War,1997,6.3,28149238,,False,,
A Mess in the House,1980,4.9,28492487,,False,,
A Message to Garcia,1936,5.9,32555044,,False,,
A Midnight Clear,1992,7.1,3461760,,False,0.633947652638736,3.0
A Midsummer Night's Dream,1935,6.8,7046343,1229000.0,True,0.12022458674074694,3.0
A Midsummer Night's Dream,1959,7.1,21547263,,True,0.18033688011112042,2.0
A Midsummer Night's Dream,1968,6.5,6046110,,True,0.9713475204444818,2.0
A Midsummer Night's Dream,1999,6.4,6264910,16071990.0,True,1.4639241041678726,8.0
A Midsummer Night's Rave,2002,5.1,5889797,,False,,
A Midsummer Night's Sex Comedy,1982,6.6,2421437,9077269.0,False,1.4782619058470117,3.0
A Midwinter's Tale,1995,7.2,803813,,False,0.9713475204444818,2.0
A Mighty Heart,2007,6.6,5958413,18935657.0,False,1.092765960500042,4.0
A Mighty Wind,2003,7.2,499810,18750246.0,True,0.9713475204444818,2.0
A Million,2009,5.4,30413435,2456417.0,False,,
A Million Bid,1927,5.5,24162182,,False,,
A Million Colours,2011,6.8,36225776,,False,,
A Million to Juan,1994,5.7,4364536,,False,,
A Millionaire for Christy,1951,6.2,29511732,1000000.0,False,,
A Millionaire's First Love,2006,7.2,9417884,,False,,
A Modern Affair,1995,5.7,26616552,,False,,
A Modern Hero,1934,6.3,24320501,,False,,
A Modern Musketeer,1917,6.6,34115178,,False,,
A Moment of Innocence,1996,7.8,15242361,37598.0,False,,
A Moment of Romance,1990,7.3,10473518,,False,,
A Moment to Remember,2004,8.1,2091919,20865847.0,False,,
A Mongolian Tale,1995,7.4,22941286,,False,,
A Monkey's Tale,1999,5.7,20697583,,False,,
A Monster in Paris,2011,6.7,33427265,,False,1.4782619058470117,3.0
A Month by the Lake,1995,6.2,22022026,,False,0.9713475204444818,2.0
A Month in the Country,1987,6.8,18596409,443524.0,False,,
A Month of Sundays,2001,6.2,30012817,,False,,
A Mother's Story,2011,7.5,33539126,,False,,
A Mysterious World,2011,5.3,30558981,,False,,
A Name for Evil,1973,3.9,27380492,,False,,
A New Day in Old Sana'a,2005,6.0,7980215,,False,,
A New Kind of Love,1963,5.7,6942361,,True,,
A New Leaf,1971,7.3,4932099,,False,,
A New Life,1988,5.8,31632887,,False,0.18033688011112042,2.0
A New Life,2002,6.3,28444445,,False,,
A Nice Girl Like Me,1969,5.7,26177659,,False,,
A Nice Neighbor,1979,6.7,22945659,,False,,
A Night Full of Rain,1978,6.1,10675914,,False,0.9713475204444818,2.0
A Night at Karlstein,1974,7.3,28074353,,False,,
A Night at the Opera,1935,7.8,75263,3000000.0,False,,
A Night at the Roxbury,1998,6.2,149748,30331165.0,False,1.5385416516886434,5.0
A Night for Crime,1943,5.2,34204773,,False,,
A Night in Casablanca,1946,6.9,1234079,,False,,
A Night in Heaven,1983,4.2,2718285,5563663.0,False,,
A Night in May,1938,6.2,34880917,,False,,
A Night in the Life of Jimmy Reardon,1988,5.5,5416943,,False,0.9713475204444818,2.0
A Night to Dismember,1983,3.5,33932729,,False,,
A Night to Remember,1942,6.6,18589854,,False,,
A Night to Remember,1958,7.9,6524086,,False,,
A Nightmare on Elm Street,1984,7.4,3028191,26319961.0,False,0.633947652638736,3.0
A Nightmare on Elm Street,2010,5.2,23286957,115664037.0,False,0.18033688011112042,2.0
A Nightmare on Elm Street 2: Freddy's Revenge,1985,5.5,31658692,30000000.0,False,,
A Nightmare on Elm Street 3: Dream Warriors,1987,6.7,3037946,44793222.0,False,0.4620835257796325,4.0
A Nightmare on Elm Street 4: The Dream Master,1988,5.6,3038038,49369899.0,False,0.9713475204444818,2.0
A No-Hit No-Run Summer,2008,6.8,28323656,,False,,
A Page of Madness,1926,7.3,1569210,,False,,
A Party in Hell,1956,6.2,25668067,,False,,
A Passage to India,1984,7.3,3600424,27187653.0,True,0.4856737602222409,4.0
A Patch of Blue,1965,8.0,177740,,True,1.4782619058470117,3.0
A Pearl in the Forest,2008,8.2,25727795,,False,,
A Peasant on a Bicycle,1974,7.7,26199920,,False,,
A Perfect Couple,1979,5.9,4544156,,False,,
A Perfect Day,2005,5.8,5121746,,False,,
A Perfect Ending,2012,5.6,33647512,,False,,
A Perfect Fit,2005,5.1,24607608,,False,0.9713475204444818,2.0
A Perfect Getaway,2009,6.5,17365387,22852638.0,False,0.9713475204444818,2.0
A Perfect Little Man,1999,7.4,5182600,,False,,
A Perfect Match,2007,6.4,12583555,,False,,
A Perfect Murder,1998,6.6,189088,128038368.0,False,2.383850824833045,5.0
A Perfect World,1993,7.5,3555900,135130999.0,False,0.18033688011112042,2.0
A Petal,1996,7.0,15170509,,False,,
A Piece of Eden,2000,5.6,26093579,,False,,
A Piece of Our Life,2009,6.3,29227920,,False,,
A Piece of Sky,2002,5.3,24923642,,False,,
A Piece of the Action,1977,6.4,5085287,,False,,
A Place Called Chiapas,1998,7.4,4933707,,False,,
A Place Nearby,2000,6.1,18496239,,False,,
A Place for Lovers,1968,5.5,19839367,,False,,
A Place in the Sun,1951,7.7,2300167,7000000.0,True,0.9713475204444818,2.0
A Place in the Sun,1951,7.7,2300167,7000000.0,True,0.9713475204444818,2.0
A Place in the World,1992,7.7,14330111,,False,,
A Place to Go,1963,6.5,18939380,,False,,
A Political Party,1934,5.9,28353845,,False,,
A Portrait of Giselle,1982,6.6,20239994,,True,,
A Portrait of the Artist as a Young Man,1977,6.2,35811674,,False,,
A Pound of Flesh,2004,4.0,31888362,,False,,
A Prairie Home Companion,2006,6.7,2147563,25978442.0,False,1.092765960500042,4.0
A Prayer for the Dying,1987,6.3,12466332,,False,1.4782619058470117,3.0
A Price Above Rubies,1998,6.5,15211401,1081957.0,False,1.5385416516886434,5.0
A Private Function,1984,6.5,6839059,,False,,
A Private's Affair,1959,5.5,31232673,,False,,
A Prize of Arms,1962,6.7,19267610,,False,,
A Prize of Gold,1955,6.0,10057067,,False,,
A Problem with Fear,2003,5.5,4450578,,False,,
A Promise,1986,7.6,23638188,,False,,
A Prophet,2009,7.8,22740792,,True,,
A Pure Formality,1994,7.5,14794631,,False,,
A Pyromaniac's Love Story,1995,5.3,15969057,468240.0,False,1.4782619058470117,3.0
A Queen Is Crowned,1953,6.8,20121408,,True,,
A Question of Silence,1982,6.7,14856464,,False,,
A Question of Trust,1920,5.0,32209728,,False,,
A Quiet Day in Belfast,1974,6.7,19133980,,False,,
A Quiet Little Marriage,2008,6.1,24590816,,False,,
A Quiet Place in the Country,1968,6.5,26461492,,False,,
A Rage in Harlem,1991,5.9,8146797,10400000.0,False,0.9713475204444818,2.0
A Rage to Live,1965,6.3,15399672,,True,,
A Raisin in the Sun,1961,8.0,1676837,,False,,
A Reason to Believe,1995,5.7,24052462,,False,,
A Reason to Live,2011,6.1,33150616,,False,,
"A Reason to Live, a Reason to Die",1972,6.1,24235116,,False,0.9713475204444818,2.0
A Reasonable Man,1999,6.5,25411775,45000.0,False,0.9713475204444818,2.0
A Regular Frankie Fan,2000,8.2,31448187,,False,,
A Respectable Life,1979,7.7,35323416,,False,,
A Return to Salem's Lot,1987,4.3,3194438,,False,0.9713475204444818,2.0
A Ring of Endless Light,2002,5.8,5222578,,False,0.18033688011112042,2.0
A Ripple in the Pond,1952,7.7,21114814,,False,,
A River Runs Through It,1992,7.2,6286627,,True,0.9713475204444818,2.0
A Romance of Happy Valley,1919,6.3,14862528,,False,,
A Romance of Wastdale,1921,6.2,32224700,,False,,
A Romance of the Redwoods,1917,6.2,14632340,,False,,
A Room for Romeo Brass,1999,7.5,4669663,,False,0.9713475204444818,2.0
A Room with a View,1985,7.2,3671146,20966644.0,True,0.9713475204444818,2.0
A Royal Affair,2012,7.5,34443947,,True,,
A Royal Divorce,1938,6.4,23150177,,False,,
A Royal Scandal,1945,6.7,17092708,,False,,
A Run for Your Money,1949,6.4,11705958,,False,,
A Safe Place,1971,5.0,4448887,,False,,
A Sailor-Made Man,1921,6.8,15446482,,False,,
A Sainted Devil,1924,7.2,13861586,,False,,
A Scandal in Paris,1946,6.6,19167990,,False,,
A Scanner Darkly,2006,7.0,1611072,7659918.0,False,1.4782619058470117,3.0
A Scene at the Sea,1991,7.5,748890,,False,,
A Scream from Silence,1979,7.0,22946282,,False,,
A Screaming Man,2010,6.7,27138906,,False,,
A Season in Hakkari,1983,7.4,29652015,,False,,
A Separate Peace,1972,5.5,28872129,,False,,
A Separation,2011,8.3,30547958,,True,,
A Serbian Film,2010,4.9,26761606,,False,,
A Serious Man,2009,7.0,19226290,31312437.0,True,,
A Severa,1931,5.7,2846206,,False,,
A Ship Comes In,1928,5.5,171987,,True,,
A Ship to India,1947,6.4,1703121,,False,,
A Shock to the System,1990,6.6,161974,,False,,
A Short Film About Killing,1988,8.0,7174520,,False,,
A Short Film About Love,1988,8.1,1079963,,False,,
A Shot at Glory,2000,6.2,8083590,,False,1.4782619058470117,3.0
A Shot in the Dark,1935,5.3,26181132,,False,,
A Shot in the Dark,1964,7.3,856733,,False,0.9713475204444818,2.0
A Show of Force,1990,5.3,2569794,,False,0.9713475204444818,2.0
A Shriek in the Night,1933,5.3,12966593,,False,,
A Sidewalk Astronomer,2005,8.5,2181236,,False,,
A Silent Love,2004,6.7,28960280,,False,,
A Simple Death,1985,7.3,23718902,,False,,
A Simple Life,2011,7.5,31371925,3580000.0,False,,
A Simple Plan,1998,7.5,6233638,16311763.0,True,,
A Simple Twist of Fate,1994,6.3,4856981,3430583.0,False,,
A Simple Wish,1997,5.3,704063,8345056.0,False,0.633947652638736,3.0
A Single Man,2009,7.5,24207129,24964890.0,True,1.4782619058470117,3.0
A Single Spark,1995,7.0,15155033,,False,,
A Sip of Love,1984,6.9,26016836,,False,,
A Sister of Six,1916,5.2,35445367,,False,,
A Sky Full of Stars for a Roof,1968,5.9,33988366,,False,,
A Slave of Fashion,1925,2.0,11959646,,False,,
A Slice of Life,1983,5.7,31527201,,False,,
A Slight Case of Murder,1938,7.0,3556179,,False,,
